Price,Close,High,Low,Open,Volume,Return,Trend
2025-07-15 16:30:00+00:00,210.67269897460938,211.07000732421875,210.3800048828125,210.69500732421875,2111068,-3.461980931007691e-05,0.000804409146657914
2025-07-15 17:30:00+00:00,211.375,211.6699981689453,210.66000366210938,210.68499755859375,2756121,0.0033336119431177647,-8.27604394362987e-05
2025-07-15 18:30:00+00:00,210.17999267578125,211.47999572753906,209.9600067138672,211.38890075683594,3943223,-0.005653494141779958,-0.0007848340026574233
2025-07-15 19:30:00+00:00,209.00999450683594,210.2899932861328,208.99000549316406,210.2030029296875,3872873,-0.005566648633155702,-0.002628843610605965
2025-07-16 13:30:00+00:00,212.0850067138672,212.39999389648438,209.91050720214844,210.2899932861328,11863740,0.0147122735172871,0.0011640435807838134
2025-07-16 14:30:00+00:00,210.1199951171875,212.1844940185547,209.2899932861328,212.11000061035156,6716190,-0.009265207508660778,-3.986087484312654e-05
2025-07-16 15:30:00+00:00,209.58999633789062,210.5,208.63999938964844,210.1488037109375,5283557,-0.002522362419632107,0.000974901196331405
2025-07-16 16:30:00+00:00,210.35000610351562,210.947998046875,209.3699951171875,209.60000610351562,2958239,0.0036261738580296576,-0.002720465356754409
2025-07-16 17:30:00+00:00,210.0384979248047,210.63189697265625,209.87100219726562,210.33999633789062,2325549,-0.001480904063095867,-0.00012569754156610546
2025-07-16 18:30:00+00:00,210.3249969482422,210.58509826660156,210.0399932861328,210.0399932861328,2064165,0.001364031005116395,0.001169766933350062
2025-07-16 19:30:00+00:00,210.22000122070312,210.6365966796875,209.97000122070312,210.32000732421875,4310071,-0.0004992070798170989,-0.00020536004593219026
2025-07-17 13:30:00+00:00,209.9499969482422,211.00999450683594,209.58999633789062,210.625,9963627,-0.0012843890728431173,-0.0001398550491812737
2025-07-17 14:30:00+00:00,210.44000244140625,210.8300018310547,209.77000427246094,209.94000244140625,4483480,0.002333915219274063,0.00018343968887128229
2025-07-17 15:30:00+00:00,211.38999938964844,211.4499969482422,210.10499572753906,210.4499969482422,5714933,0.004514336329694224,0.0018546208253750567
2025-07-17 16:30:00+00:00,210.9550018310547,211.50999450683594,210.7899932861328,211.38890075683594,3852173,-0.0020577962999656085,0.0015968184163342263
2025-07-17 17:30:00+00:00,211.27999877929688,211.8000030517578,210.9001007080078,210.9499969482422,5287499,0.001540598447163033,0.001332379492297216
2025-07-17 18:30:00+00:00,210.9949951171875,211.27999877929688,210.77999877929688,211.27999877929688,4445454,-0.00134893820407056,-0.0006220453522910452
2025-07-17 19:30:00+00:00,210.06100463867188,211.0500030517578,209.74000549316406,210.99989318847656,7016080,-0.004426600157017346,-0.0014116466379749577
2025-07-18 13:30:00+00:00,209.9542999267578,211.00999450683594,209.70449829101562,210.7550048828125,15729684,-0.0005079701113379631,-0.0020945028241419563
2025-07-18 14:30:00+00:00,210.85000610351562,211.00999450683594,209.77000427246094,209.9600067138672,4957360,0.00426619591535049,-0.00022279145100160638
2025-07-18 15:30:00+00:00,211.00999450683594,211.1300048828125,210.67999267578125,210.85499572753906,3993353,0.0007587782721796277,0.0015056680253973849
2025-07-18 16:30:00+00:00,211.19000244140625,211.7899932861328,210.8800048828125,211.02000427246094,3840387,0.0008530777653021904,0.0019593506509441028
2025-07-18 17:30:00+00:00,210.93499755859375,211.5399932861328,210.75999450683594,211.17999267578125,3054294,-0.0012074666407717594,0.00013479646557001956
2025-07-18 18:30:00+00:00,210.9499969482422,211.19500732421875,210.7899932861328,210.92999267578125,2639727,7.110906118956706e-05,-9.442660476000064e-05
2025-07-18 19:30:00+00:00,211.22000122070312,211.34500122070312,210.8300018310547,210.94000244140625,4433304,0.0012799444245887859,4.7862281668864526e-05
