ticker,horizon,n_folds,accuracy_mean,accuracy_std,auc_mean,brier_mean,buy_hit_55_mean,buy_n_55_total,pos_rate_mean
GIS,1,9,0.5044,0.0513,0.5186,0.2594,0.556,141,0.4921
HSY,1,9,0.4938,0.0529,0.4967,0.2593,0.5335,155,0.4974
HRL,1,9,0.4815,0.055,0.4898,0.2757,0.3033,120,0.492
KDP,1,9,0.5027,0.0381,0.511,0.2571,0.6336,76,0.4921
KMB,1,9,0.5009,0.0774,0.5083,0.2829,0.5116,197,0.5168
KHC,1,9,0.4956,0.0566,0.5166,0.2711,0.4902,98,0.4991
KR,1,9,0.5044,0.0839,0.5042,0.2686,0.512,35,0.4938
MKC,1,9,0.5097,0.0596,0.4983,0.2629,0.4769,151,0.4956
APA,1,9,0.5221,0.0486,0.5036,0.2648,0.4812,198,0.5238
BKR,1,9,0.5185,0.0862,0.534,0.2597,0.424,155,0.5326
CVX,1,9,0.5379,0.0601,0.5041,0.2598,0.54,293,0.552
COP,1,9,0.4744,0.0771,0.5127,0.273,0.5299,168,0.5062
DVN,1,9,0.4727,0.0362,0.4972,0.2751,0.4176,149,0.515
FANG,1,9,0.5062,0.0882,0.5113,0.2618,0.5151,144,0.5432
EOG,1,9,0.4903,0.0755,0.5399,0.2583,0.6643,193,0.5432
EQT,1,9,0.4903,0.0759,0.4983,0.2657,0.6921,100,0.5203
XOM,1,9,0.5026,0.0687,0.4993,0.2565,0.5296,89,0.5309
HAL,1,9,0.5044,0.0468,0.5128,0.2629,0.6164,83,0.5238
KMI,1,9,0.4833,0.0851,0.4908,0.2613,0.4031,210,0.5379
MPC,1,9,0.5097,0.0622,0.5074,0.2796,0.5506,307,0.5485
OXY,1,9,0.4903,0.0523,0.5045,0.2628,0.5568,141,0.5044
OKE,1,9,0.5714,0.0489,0.5373,0.2581,0.4821,316,0.5661
BAX,1,9,0.4797,0.0603,0.4812,0.2829,0.3267,89,0.4674
BDX,1,9,0.4956,0.0587,0.4892,0.26,0.4659,85,0.4585
TECH,1,9,0.4744,0.0416,0.4895,0.2774,0.34,112,0.478
BIIB,1,9,0.4903,0.0642,0.4834,0.2655,0.39,82,0.4956
BMY,1,9,0.5009,0.0631,0.4907,0.2652,0.4577,139,0.4991
CAH,1,9,0.545,0.0355,0.4955,0.258,0.5418,444,0.5538
CRL,1,9,0.4868,0.077,0.5169,0.2634,0.3877,105,0.4885
COO,1,9,0.5185,0.0463,0.5024,0.2725,0.3739,83,0.4779
CVS,1,9,0.5397,0.0719,0.5366,0.2659,0.5464,213,0.545
DHR,1,9,0.5291,0.0714,0.5368,0.2591,0.5531,166,0.5009
PSX,1,9,0.5238,0.0263,0.5258,0.2571,0.57,185,0.5309
SLB,1,9,0.4815,0.0561,0.5022,0.2662,0.6691,113,0.5009
TRGP,1,9,0.5168,0.1004,0.455,0.2718,0.4808,305,0.5838
TPL,1,9,0.5238,0.0778,0.4933,0.2511,0.5507,296,0.5591
VLO,1,9,0.4938,0.0586,0.5203,0.2754,0.5367,254,0.5432
AES,1,9,0.4991,0.0584,0.5006,0.2644,0.5277,112,0.4991
LNT,1,9,0.515,0.0496,0.5211,0.252,0.6546,131,0.5397
AEE,1,9,0.5309,0.0527,0.5202,0.254,0.4909,144,0.5397
AEP,1,9,0.5027,0.079,0.4859,0.2571,0.555,179,0.5256
AWK,1,9,0.5273,0.0554,0.5338,0.2598,0.5492,91,0.5132
ATO,1,9,0.5291,0.0727,0.4946,0.2588,0.562,406,0.5679
CNP,1,9,0.5009,0.1103,0.4875,0.2575,0.4025,72,0.5379
CMS,1,9,0.5132,0.0664,0.4933,0.2622,0.5617,261,0.5467
ED,1,9,0.4903,0.0547,0.5036,0.2719,0.3887,118,0.5132
DTE,1,9,0.5485,0.0503,0.5206,0.2627,0.5918,357,0.5767
DUK,1,9,0.522,0.0472,0.5001,0.2673,0.5574,190,0.5291
EIX,1,9,0.4991,0.0732,0.5026,0.2674,0.4949,249,0.5273
ETR,1,9,0.515,0.0509,0.517,0.2573,0.5841,294,0.5361
EVRG,1,9,0.5714,0.0397,0.5439,0.2485,0.5935,368,0.5785
ES,1,9,0.5309,0.0373,0.55,0.2574,0.506,179,0.5326
EXC,1,9,0.515,0.0706,0.5202,0.2578,0.5542,133,0.5221
ARE,1,9,0.5115,0.0468,0.5089,0.2594,0.4398,77,0.4885
AMT,1,9,0.4797,0.0587,0.4878,0.2578,0.5755,92,0.5203
AVB,1,9,0.5203,0.0634,0.5256,0.2591,0.5193,267,0.522
BXP,1,9,0.4956,0.0619,0.479,0.2696,0.4914,239,0.5185
CPT,1,9,0.4921,0.0604,0.4812,0.2694,0.4709,171,0.5185
CBRE,1,9,0.5079,0.0599,0.5169,0.259,0.5194,269,0.5291
CSGP,1,9,0.4974,0.0714,0.4951,0.2681,0.5123,151,0.5062
CCI,1,9,0.5203,0.0835,0.5086,0.256,0.553,198,0.5238
EQR,1,9,0.5273,0.0548,0.5067,0.2601,0.5964,211,0.5238
ESS,1,9,0.5167,0.0837,0.5126,0.2631,0.5311,305,0.5573
EXR,1,9,0.4974,0.0669,0.5136,0.262,0.4957,86,0.5115
FRT,1,9,0.4815,0.0469,0.5285,0.2726,0.5579,191,0.5062
DOC,1,9,0.4868,0.0381,0.4922,0.2564,0.0556,8,0.4832
HST,1,9,0.4832,0.0421,0.4946,0.2628,0.5964,128,0.5079
INVH,1,9,0.5062,0.0473,0.5173,0.2595,0.3596,151,0.485
IRM,1,9,0.5573,0.0569,0.5137,0.2551,0.5569,353,0.575
ALB,1,9,0.4585,0.0617,0.4896,0.2629,0.469,112,0.5203
AMCR,1,9,0.4868,0.0901,0.531,0.2712,0.6143,104,0.4833
AVY,1,9,0.5009,0.0515,0.5039,0.2559,0.6262,121,0.4885
DVA,1,9,0.5132,0.0514,0.4843,0.2628,0.5656,232,0.5256
DXCM,1,9,0.4903,0.0622,0.5052,0.2619,0.442,129,0.4974
EW,1,9,0.4973,0.0514,0.5017,0.27,0.5517,102,0.4868
GILD,1,9,0.5062,0.0585,0.5151,0.2693,0.5416,242,0.5309
HCA,1,9,0.5467,0.0851,0.5269,0.2554,0.5914,413,0.5644
HSIC,1,9,0.4921,0.0567,0.5101,0.2666,0.5698,75,0.4815
IDXX,1,9,0.4956,0.0344,0.504,0.2675,0.484,141,0.4868
INCY,1,9,0.5344,0.065,0.4743,0.2684,0.4784,355,0.5415
PODD,1,9,0.515,0.0674,0.519,0.27,0.4972,107,0.5027
ISRG,1,9,0.5238,0.0544,0.4895,0.2641,0.365,238,0.515
CF,1,9,0.5556,0.0701,0.5394,0.2571,0.6363,198,0.5591
CTVA,1,9,0.5097,0.0733,0.4856,0.2597,0.5087,106,0.5326
CRH,1,9,0.5079,0.052,0.4878,0.2883,0.5041,268,0.5115
DOW,1,9,0.4903,0.0523,0.4817,0.2657,0.4099,64,0.4691
DD,1,9,0.4762,0.0508,0.5095,0.272,0.6694,131,0.5132
ECL,1,9,0.5326,0.049,0.5153,0.2628,0.596,299,0.5397
FCX,1,9,0.5256,0.0486,0.5617,0.2687,0.6879,138,0.5397
IFF,1,9,0.4991,0.0398,0.5235,0.2588,0.4835,147,0.5079
IP,1,9,0.5203,0.0879,0.5088,0.2581,0.4985,237,0.5115
LYB,1,9,0.4921,0.0943,0.531,0.2619,0.6404,55,0.4691
MLM,1,9,0.4921,0.0972,0.491,0.2592,0.4541,170,0.5132
MOS,1,9,0.5185,0.0578,0.5428,0.2593,0.5255,114,0.4868
GOOGL,1,9,0.5291,0.0567,0.4903,0.2733,0.569,317,0.5556
T,1,9,0.5026,0.0435,0.5036,0.2546,0.5256,239,0.5309
CMCSA,1,9,0.4974,0.0922,0.558,0.2584,0.6308,116,0.4726
EA,1,9,0.4762,0.0696,0.476,0.2578,0.5226,152,0.5344
FOXA,1,9,0.5291,0.0561,0.4927,0.263,0.5697,171,0.5503
FOX,1,9,0.5291,0.0307,0.4797,0.2616,0.5345,230,0.5538
LYV,1,9,0.5326,0.066,0.5011,0.2756,0.5152,211,0.5362
NWSA,1,9,0.5062,0.0529,0.5182,0.2633,0.6678,153,0.5079
NWS,1,9,0.5203,0.0353,0.5102,0.2577,0.5138,163,0.522
OMC,1,9,0.5168,0.0595,0.5177,0.2574,0.5037,169,0.5291
ACN,1,9,0.4656,0.0224,0.4683,0.2746,0.4234,165,0.4921
ADBE,1,9,0.5062,0.0657,0.5333,0.2573,0.5339,76,0.4903
AKAM,1,9,0.5185,0.0567,0.4961,0.2649,0.4848,122,0.5185
APH,1,9,0.5168,0.0556,0.4912,0.273,0.5709,309,0.5538
ADI,1,9,0.515,0.0683,0.5377,0.268,0.5611,211,0.5309
CDNS,1,9,0.4956,0.0731,0.4732,0.2733,0.473,270,0.5203
CDW,1,9,0.485,0.045,0.4797,0.2613,0.4176,161,0.5062
CIEN,1,9,0.5468,0.0863,0.5155,0.2495,0.5876,388,0.5838
CSCO,1,9,0.5256,0.0763,0.4938,0.2629,0.5592,209,0.5485
CTSH,1,9,0.4674,0.0829,0.463,0.2928,0.6003,240,0.515
COHR,1,6,0.5397,0.0681,0.5325,0.2495,0.5984,264,0.5688
